"","...1","date","site","site_sampled","survey_period","ID","number","quadrant","length_mm","app_gosner","distance_from_shore_cm","depth_captured_cm","surface_temp","swabbed","Bd","GE_load","tail_short","mouth_parts","found_dead","record_type","location","age","weight_g","SVL_mm","sex","elevation","Bd_binary","mean_temp","min_temp","max_temp","shannon_index","count","species_richness","temp"
"119",120,"13/10/2022",25,12,"1","T119",4,1,38,"25",30,"5",16,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,13.3801369863014,10.5,26.5,1.26734503218343,588,6,15.8
"120",121,"13/10/2022",25,12,"1","T120",5,1,22,"25",30,"5",16,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,13.3801369863014,10.5,26.5,1.26734503218343,588,6,15.8
"121",122,"13/10/2022",25,12,"1","T121",6,1,32,"25",50,"5",16,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,13.3801369863014,10.5,26.5,1.26734503218343,588,6,15.8
"122",123,"13/10/2022",25,12,"1","T122",7,1,26,"25",50,"5",16,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,13.3801369863014,10.5,26.5,1.26734503218343,588,6,15.8
"123",124,"13/10/2022",25,12,"1","T123",8,1,23,"25",50,"5",16,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,13.3801369863014,10.5,26.5,1.26734503218343,588,6,15.8
"124",125,"13/10/2022",25,12,"1","T124",9,1,30,"25",100,"20",15,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,13.3801369863014,10.5,26.5,1.26734503218343,588,6,15.8
"125",126,"13/10/2022",25,12,"1","T125",10,1,30,"25",100,"20",15,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,13.3801369863014,10.5,26.5,1.26734503218343,588,6,15.8
"126",127,"13/10/2022",25,12,"1","T126",11,3,29,"25",30,"20",14.9,"Y","Negative",0,"Y",NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,13.3801369863014,10.5,26.5,1.26734503218343,588,6,15.8
"127",128,"13/10/2022",25,12,"1","T127",12,3,25,"25",30,"20",14.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,13.3801369863014,10.5,26.5,1.26734503218343,588,6,15.8
"128",129,"13/10/2022",25,12,"1","T128",13,3,29,"25",30,"20",14.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,13.3801369863014,10.5,26.5,1.26734503218343,588,6,15.8
"129",130,"13/10/2022",25,12,"1","T129",14,3,26,"25",30,"20",14.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,13.3801369863014,10.5,26.5,1.26734503218343,588,6,15.8
"130",131,"13/10/2022",25,12,"1","T130",15,3,20,"25",30,"20",14.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,13.3801369863014,10.5,26.5,1.26734503218343,588,6,15.8
"131",132,"13/10/2022",25,12,"1","T131",16,3,35,"25",30,"20",14.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,13.3801369863014,10.5,26.5,1.26734503218343,588,6,15.8
"132",133,"13/10/2022",25,12,"1","T132",17,3,29,"25",30,"20",14.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,13.3801369863014,10.5,26.5,1.26734503218343,588,6,15.8
"133",134,"13/10/2022",25,12,"1","T133",18,3,28,"25",30,"20",14.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,13.3801369863014,10.5,26.5,1.26734503218343,588,6,15.8
"134",135,"13/10/2022",25,12,"1","T134",19,3,26,"25",30,"20",14.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,13.3801369863014,10.5,26.5,1.26734503218343,588,6,15.8
"135",136,"13/10/2022",25,12,"1","T135",20,3,37,"25",30,"20",14.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,13.3801369863014,10.5,26.5,1.26734503218343,588,6,15.8
"136",137,"14/10/2022",27,14,"1","T136",1,1,21,"25",250,"9",18.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"137",138,"14/10/2022",27,14,"1","T137",2,1,27,"25",250,"9",18.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"138",139,"14/10/2022",27,14,"1","T138",3,1,33,"25",250,"7",18,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"139",140,"14/10/2022",27,14,"1","T139",4,2,29,"25",250,"7",18,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"140",141,"14/10/2022",27,14,"1","T140",5,2,31,"25",300,"8",18.5,"Y","Positive",531,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,1,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"141",142,"14/10/2022",27,14,"1","T141",6,2,30,"25",300,"8",18.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"142",143,"14/10/2022",27,14,"1","T142",7,2,25,"25",300,"8",18.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"143",144,"14/10/2022",27,14,"1","T143",8,2,29,"25",300,"8",18.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"144",145,"14/10/2022",27,14,"1","T144",9,1,30,"25",10,"5",18.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"145",146,"14/10/2022",27,14,"1","T145",10,1,22,"25",200,"20",18.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"146",147,"14/10/2022",27,14,"1","T146",11,3,39,"25",20,"20",18.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"147",148,"14/10/2022",27,14,"1","T147",12,3,27,"25",20,"20",18.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"148",149,"14/10/2022",27,14,"1","T148",13,3,31,"25",20,"20",18.2,"Y","Negative",0,"Y",NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"149",150,"14/10/2022",27,14,"1","T149",14,3,30,"25",50,"30",18.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"150",151,"14/10/2022",27,14,"1","T150",15,3,20,"25",120,"50",17.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"151",152,"14/10/2022",27,14,"1","T151",16,3,29,"25",120,"50",17.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"152",153,"14/10/2022",27,14,"1","T152",17,3,31,"25",120,"50",17.8,"Y","Positive",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,1,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"153",154,"14/10/2022",27,14,"1","T153",18,3,40,"25",120,"50",17.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"154",155,"14/10/2022",27,14,"1","T154",19,3,34,"25",100,"30",17.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"155",156,"14/10/2022",27,14,"1","T155",20,3,34,"25",50,"30",18.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,616,0,15.3013698630137,13,25,1.7338737459357,662,7,16.4
"156",157,"17/10/2022",32,16,"1","T156",1,3,27,"25",30,"5",20,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"157",158,"17/10/2022",32,16,"1","T157",2,3,25,"25",30,"5",20,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"158",159,"17/10/2022",32,16,"1","T158",3,3,29,"25",30,"5",20,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"159",160,"17/10/2022",32,16,"1","T159",4,3,28,"25",60,"10",19.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"160",161,"17/10/2022",32,16,"1","T160",5,3,30,"25",60,"10",19.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"161",162,"17/10/2022",32,16,"1","T161",6,3,24,"25",200,"10",18,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"162",163,"17/10/2022",32,16,"1","T162",7,3,22,"25",200,"10",18,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"163",164,"17/10/2022",32,16,"1","T163",8,3,26,"25",200,"10",18,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"164",165,"17/10/2022",32,16,"1","T164",9,3,29,"25",60,"5",19.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"165",166,"17/10/2022",32,16,"1","T165",10,3,31,"25",60,"5",19.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"166",167,"17/10/2022",32,16,"1","T166",11,3,25,"25",60,"5",19.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"167",168,"17/10/2022",32,16,"1","T167",12,3,21,"25",60,"5",19.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"168",169,"17/10/2022",32,16,"1","T168",13,3,25,"25",100,"5",19.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"169",170,"17/10/2022",32,16,"1","T169",14,3,20,"25",100,"5",19.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"170",171,"17/10/2022",32,16,"1","T170",15,3,26,"25",150,"10",19,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"171",172,"17/10/2022",32,16,"1","T171",16,3,30,"25",150,"10",19,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"172",173,"17/10/2022",32,16,"1","T172",17,3,31,"25",150,"10",19,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"173",174,"17/10/2022",32,16,"1","T173",18,3,23,"25",150,"10",19,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"174",175,"17/10/2022",32,16,"1","T174",19,3,26,"25",150,"10",19,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"175",176,"17/10/2022",32,16,"1","T175",20,3,24,"25",150,"10",19,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,746,0,14.5719178082192,12.5,21.5,1.61697029941849,566,8,19.1
"176",177,"19/10/2022",6,4,"1","T176",1,4,38,"26",100,"5",20,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"177",178,"19/10/2022",6,4,"1","T177",2,4,37,"26",100,"5",20,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"178",179,"19/10/2022",6,4,"1","T178",3,4,30,"25",100,"5",20,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"179",180,"19/10/2022",6,4,"1","T179",4,4,21,"25",100,"5",20,"Y","Negative",0,"Y",NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"180",181,"19/10/2022",6,4,"1","T180",5,4,35,"25",100,"5",20,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"181",182,"19/10/2022",6,4,"1","T181",6,3,21,"25",30,"5",20.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"182",183,"19/10/2022",6,4,"1","T182",7,3,30,"25",50,"10",20,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"183",184,"19/10/2022",6,4,"1","T183",8,3,28,"25",50,"10",20,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"184",185,"19/10/2022",6,4,"1","T184",9,3,25,"25",50,"10",20,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"185",186,"19/10/2022",6,4,"1","T185",10,3,37,"26",50,"10",20,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"186",187,"19/10/2022",6,4,"1","T186",11,2,35,"25",300,"10",19.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"187",188,"19/10/2022",6,4,"1","T187",12,2,40,"26",300,"10",19.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"188",189,"19/10/2022",6,4,"1","T188",13,2,34,"25",120,"10",18.9,"Y","Positive",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,1,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"189",190,"19/10/2022",6,4,"1","T189",14,2,32,"25",120,"10",18.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"190",191,"19/10/2022",6,4,"1","T190",15,1,29,"25",150,"20",20.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"191",192,"19/10/2022",6,4,"1","T191",16,1,28,"25",150,"20",20.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"192",193,"19/10/2022",6,4,"1","T192",17,1,32,"25",150,"20",20.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"193",194,"19/10/2022",6,4,"1","T193",18,1,NA,"26",150,"20",20.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"194",195,"19/10/2022",6,4,"1","T194",19,1,38,"26",150,"20",20.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"195",196,"19/10/2022",6,4,"1","T195",20,1,29,"25",150,"20",20.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,636,0,15.8082191780822,13,22,1.09318825898291,1164,10,19.4
"196",197,"19/10/2022",3,2,"1","T196",1,4,34,"25",100,"30",24.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"197",198,"19/10/2022",3,2,"1","T197",2,4,22,"25",100,"30",24.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"198",199,"19/10/2022",3,2,"1","T198",3,4,29,"25",100,"30",24.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"199",200,"19/10/2022",3,2,"1","T199",4,4,34,"25",100,"30",24.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"200",201,"19/10/2022",3,2,"1","T200",5,4,28,"25",100,"30",24.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"201",202,"19/10/2022",3,2,"1","T201",6,4,26,"25",100,"30",24.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"202",203,"19/10/2022",3,2,"1","T202",7,1,29,"25",50,"20",22.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"203",204,"19/10/2022",3,2,"1","T203",8,1,35,"25",50,"20",22.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"204",205,"19/10/2022",3,2,"1","T204",9,1,37,"25",50,"20",22.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"205",206,"19/10/2022",3,2,"1","T205",10,1,28,"25",50,"20",22.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"206",207,"19/10/2022",3,2,"1","T206",11,1,35,"26",50,"20",22.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"207",208,"19/10/2022",3,2,"1","T207",12,1,29,"25",50,"20",22.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"208",209,"19/10/2022",3,2,"1","T208",13,3,27,"25",100,"20",24.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"209",210,"19/10/2022",3,2,"1","T209",14,3,28,"25",100,"20",24.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"210",211,"19/10/2022",3,2,"1","T210",15,2,26,"25",30,"10",23.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"211",212,"19/10/2022",3,2,"1","T211",16,2,22,"25",30,"10",23.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"212",213,"19/10/2022",3,2,"1","T212",17,2,25,"25",200,"20",24.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"213",214,"19/10/2022",3,2,"1","T213",18,2,27,"25",200,"20",24.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"214",215,"19/10/2022",3,2,"1","T214",19,2,31,"25",200,"20",24.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"215",216,"19/10/2022",3,2,"1","T215",20,2,33,"25",200,"20",24.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,655,0,14.9691780821918,12,23.5,1.38047483287902,586,5,23.6
"216",217,"24/10/2022",4,3,"1","T216",1,1,39,"26",50,"30",19.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.41467341833075,886,8,19.1
"217",218,"24/10/2022",4,3,"1","T217",2,3,40,"26",100,"30",19.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.41467341833075,886,8,19.1
"218",219,"24/10/2022",4,3,"1","T218",3,3,44,"26",50,"30",19.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.41467341833075,886,8,19.1
"219",220,"24/10/2022",4,3,"1","T219",4,3,35,"26",50,"30",19.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.41467341833075,886,8,19.1
"220",221,"24/10/2022",4,3,"1","T220",5,1,48,"26",50,"30",19.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.41467341833075,886,8,19.1
"221",222,"24/10/2022",4,3,"1","T221",6,1,43,"26",50,"30",19.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.41467341833075,886,8,19.1
"222",223,"24/10/2022",4,3,"1","T222",7,1,43,"26",50,"30",19.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.41467341833075,886,8,19.1
"223",224,"24/10/2022",4,3,"1","T223",8,1,32,"26",50,"30",19.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.41467341833075,886,8,19.1
"224",225,"24/10/2022",4,3,"1","T224",9,1,45,"26",50,"30",19.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.41467341833075,886,8,19.1
"225",226,"24/10/2022",4,3,"1","T225",10,1,41,"26",50,"30",19.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.41467341833075,886,8,19.1
"226",227,"24/10/2022",4,3,"1","T226",11,1,43,"26",50,"30",19.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.41467341833075,886,8,19.1
"227",228,"24/10/2022",4,3,"1","T227",12,1,44,"26",50,"30",19.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.41467341833075,886,8,19.1
"228",229,"24/10/2022",4,3,"1","T228",13,1,39,"26",50,"30",19.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.41467341833075,886,8,19.1
"229",230,"24/10/2022",4,3,"1","T229",14,1,40,"26",50,"30",19.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.41467341833075,886,8,19.1
"230",231,"24/10/2022",4,3,"1","T230",15,1,40,"26",50,"30",19.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.41467341833075,886,8,19.1
"231",232,"24/10/2022",4,3,"1","T231",16,1,42,"26",50,"30",19.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.41467341833075,886,8,19.1
"232",233,"24/10/2022",4,3,"1","T232",17,1,45,"26",50,"30",19.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,660,0,NA,NA,NA,1.41467341833075,886,8,19.1
"233",234,"26/10/2022",33,18,"1","T233",1,4,28,"26",10,"10",17.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"234",235,"26/10/2022",33,18,"1","T234",2,4,22,"25",10,"10",17.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"235",236,"26/10/2022",33,18,"1","T235",3,4,28,"25",10,"10",17.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"236",237,"26/10/2022",33,18,"1","T236",4,4,19,"25",10,"10",17.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"237",238,"26/10/2022",33,18,"1","T237",5,4,22,"25",60,"5",17.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"238",239,"26/10/2022",33,18,"1","T238",6,4,25,"25",20,"10",16.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
